roi,gmv,gross_margin,cost
2.407107125038204,110475.00989309672,16571.25148396451,6884.30162147499
3.3463814245842998,121457.1987621544,18218.57981432316,5444.262773059811
2.4689474065139354,50392.516201780396,7558.877430267059,3061.5789588405696
1.7627656419704445,59542.21794869008,8931.332692303511,5066.659163109136
1.9065098898093868,83372.2711893046,12505.84067839569,6559.546711633385
3.5064283009701804,114869.0857001428,17230.36285502142,4913.9355994400385
2.969640968327073,93534.66777166931,14030.200165750395,4724.544251440003
6.607808154534105,171107.94818255192,25666.192227382788,3884.221761155599
4.9767569849584,206387.36043118275,30958.104064677413,6220.537622842395
3.849616764984689,106959.06557706477,16043.859836559715,4167.651175693985
5.609571595533525,225042.41831327847,33756.36274699177,6017.636493644077
1.6040956463581513,29246.06279748989,4386.909419623483,2734.8178580144368
0.28952922177791696,7070.538015740534,1060.58070236108,3663.1214488415167
2.5438259780595303,65715.87160986316,9857.380741479474,3875.0216510481728
2.3063128875552437,91485.34902322029,13722.802353483043,5950.104353806737
2.7809083772872394,88375.54866194399,13256.332299291598,4766.907247847941
4.006870412822371,157435.37958200995,23615.30693730149,5893.703689974658
2.857905792140649,101891.85128671982,15283.77769300797,5347.894159086331
3.910844183773813,158823.88400328442,23823.58260049266,6091.6726622188835
4.031687759938996,153181.14050928658,22977.171076392984,5699.144488495967
4.699734199052283,192092.12947244683,28813.819420867025,6130.9466026137015
2.5342212645220537,115205.32588261338,17280.798882392006,6818.977933898408
2.7150868440363514,153427.37540228537,23014.106310342806,8476.379442850219
4.6172261626803595,126150.54861105095,18922.582291657644,4098.2576172254985
4.006852576376148,87916.9847401863,13187.547711027944,3291.2485447505387
3.630387318644139,105817.56581658804,15872.634872488206,4372.1601799821865
0.9988669273582856,36422.766312457585,5463.414946868637,5469.612415056919
3.936797864378461,161892.14145703707,24283.82121855556,6168.419628115571
4.577510162054892,164139.3561937681,24620.903429065213,5378.667126325424
1.2068209527628377,17787.50707363989,2668.126061045983,2210.871509098101
3.678308744898258,57439.17053593415,8615.875580390122,2342.3470344462444
2.7992283598100687,51675.47763204705,7751.321644807057,2769.092281321769
2.8482942744077033,94123.0768626671,14118.461529400065,4956.812804160121
5.238430576795028,210547.06699243057,31582.060048864583,6028.916406521721
2.163595500190503,37605.48057431223,5640.8220861468335,2607.151884744705
3.8808257882433224,249610.50407668453,37441.57561150268,9647.837252815933
1.806226982549612,48077.552449932045,7211.632867489807,3992.6503906558287
1.8222023638377394,87220.61599118884,13083.092398678325,7179.824073504126
4.911829315301318,136192.57276018956,20428.885914028433,4159.11966859036
3.2514632906621137,107050.47385742424,16057.571078613635,4938.567544259047
1.1040097013061199,58286.53360916656,8742.980041374984,7919.296389362732
4.7206156575704465,119680.67538662205,17952.101307993307,3802.9152572935145
3.7856991772874267,163819.2429913707,24572.886448705605,6490.977042268017
2.287958075878964,75875.72300216704,11381.358450325055,4974.461101501032
3.0090818522824074,128825.0694182068,19323.76041273102,6421.8128191075375
4.354211719200342,120728.58906959443,18109.288360439165,4159.0279775750005
4.5659510648057084,113874.87653913033,17081.23148086955,3741.001871993649
5.223752313257744,182709.06571710407,27406.35985756561,5246.489154550647
1.6530381828715834,76420.52124669349,11463.078187004023,6934.551364742755
6.3611114845207934,173614.5516585691,26042.182748785366,4093.967353371613
2.4264704281137908,108039.92182855973,16205.988274283958,6678.831971952624
3.8690294308097055,213893.5650561381,32084.034758420712,8292.527966556772
1.2041160348588853,52733.80914500889,7910.071371751334,6569.193618186759
4.425144039730772,238965.3411095215,35844.801166428224,8100.2563633180725
4.1593810900737225,146027.67557967073,21904.15133695061,5266.204481533182
1.0084878722143789,29865.59705049136,4479.839557573704,4442.135280950017
4.609735039251455,88721.67490810913,13308.251236216369,2886.988324252452
3.8471645273631228,91442.12257957831,13716.318386936746,3565.305899807207
4.498905676336223,156954.55917102704,23543.183875654056,5233.091238051235
4.992435567321966,186912.65065546692,28036.897598320036,5615.87570239981
5.428225411614704,280412.06044147105,42061.80906622066,7748.721889150282
2.3044698368067533,65638.81311872769,9845.821967809154,4272.488973625389
4.360287483733502,138906.04238651576,20835.906357977365,4778.562522702424
1.691322427080248,37885.3448768852,5682.801731532781,3359.975389992951
4.377491002477582,136030.6887230798,20404.60330846197,4661.255339397232
4.986474519661193,179868.07825684108,26980.211738526163,5410.678753525314
1.9863502462854268,53559.777389215684,8033.966608382352,4044.5871131771787
2.913568993160968,144719.18204932706,21707.87730739906,7450.6137861688
3.674114712832482,60174.285512988296,9026.142826948244,2456.685088090167
3.2940731059000505,137380.36755654067,20607.0551334811,6255.797752809911
3.2087429859766683,75772.26767688239,11365.840151532359,3542.147252430333
5.33913528412239,219427.03402843096,32914.05510426464,6164.678988776517
2.5442056523536722,76534.80299720752,11480.220449581127,4512.300504859209
2.464545042789533,86102.13833633004,12915.320750449506,5240.4482475317645
4.210995866949789,179115.06711258146,26867.26006688722,6380.262749188678
4.41030900968583,190393.10089203584,28558.965133805377,6475.50207277648
5.348838566325433,173283.01179505463,25992.451769258194,4859.457141387348
1.3474162376518617,45390.46837959619,6808.570256939428,5053.05641024833
5.588044581089376,316998.3782072203,47549.75673108304,8509.194234419178
5.312458076297087,227595.34115417398,34139.30117312609,6426.272110352731
2.076586466236383,84313.69848120985,12647.054772181478,6090.309735622553
4.606489577965976,184230.36723766982,27634.555085650474,5999.048650372218
4.640108505202339,127952.4298856677,19192.864482850156,4136.2964812852415
4.69570646182543,136844.34672373286,20526.65200855993,4371.366092713621
5.044748641693771,183834.0040138073,27575.100602071096,5466.100010250019
3.0562277409145775,101390.60215680972,15208.590323521457,4976.262115522281
4.496142891454823,156641.40934808188,23496.21140221228,5225.859579967571
3.5713143442895032,110856.32344489257,16628.448516733883,4656.114503984397
1.7829915777451653,71351.93367716955,10702.790051575432,6002.714867060989
3.4662275270266436,39518.73680719433,5927.810521079149,1710.161977209866
2.561249731450636,90679.8791825697,13601.981877385455,5310.681621694729
6.138529512328227,229252.58003826195,34387.88700573929,5601.974697144793
5.689328147779654,198730.47739023692,29809.571608535538,5239.559194730079
2.904813778189803,160401.48439098874,24060.222658648312,8282.87955644508
4.459543344719981,144447.52288464407,21667.12843269661,4858.598012810011
5.458338699782715,153809.92560684236,23071.488841026352,4226.833494584127
3.1503654659066327,117171.8063309471,17575.770949642065,5578.9625489003365
2.1981123053838214,67234.71070653299,10085.206605979949,4588.1216265785515
1.1675912591396502,50199.80481928214,7529.97072289232,6449.149618027154
3.8449346219362535,68187.47548181827,10228.12132227274,2660.1548083337775
5.065136883012415,211661.11803673458,31749.167705510186,6268.17565621797
2.0376921541408164,34710.35969294462,5206.553953941693,2555.1229332465155
3.736653555647281,100715.1154555329,15107.267318329934,4042.9938428458295
1.8080455474133472,40897.352951459754,6134.602942718963,3392.947125416912
3.3774762588876484,221580.37993218802,33237.056989828205,9840.796631024916
1.5922330267588853,46480.666413609186,6972.099962041378,4378.818831709345
3.6315493261195164,128764.29638289713,19314.64445743457,5318.568666688933
4.576590677780345,72859.50412054392,10928.925618081588,2388.0059169683354
2.673961482382206,52609.25089864141,7891.387634796211,2951.19719816078
1.0466486881554056,59255.80417888093,8888.370626832138,8492.219717484038
1.2390647541520712,66237.41174099958,9935.611761149938,8018.638031512059
1.671403269213135,66827.04547919516,10024.056821879274,5997.389742212488
0.8717794993611107,28075.05037148219,4211.257555722328,4830.645316629464
4.116544255623778,181597.79352235384,27239.669028353073,6617.120413837372
2.279933014704515,114547.60515792633,17182.14077368895,7536.248066444091
3.3527521599586967,112026.0312538049,16803.904688070736,5011.973413590388
3.746987258629309,130963.85211929692,19644.577817894537,5242.766111001069
4.713551740067834,88917.44164466723,13337.616246700083,2829.631874690769
1.540372653000919,34573.039062941265,5185.955859441189,3366.6891250880285
0.884984680263064,22294.212244156217,3344.1318366234323,3778.7454531183303
5.297871826591988,119059.77479725308,17858.96621958796,3370.969854337957
4.273505018852019,151812.74434086672,22771.911651130005,5328.626396991379
2.9545259735459255,106047.47614040693,15907.121421061038,5383.9842883390975
5.7357521324741665,111307.15173627486,16696.072760441228,2910.877662567199
1.7093650418322985,66271.26413914414,9940.68962087162,5815.428172215351
4.474144527991326,124662.24042780859,18699.336064171286,4179.4215513566305
3.6734577273485853,96969.88619851487,14545.48292977723,3959.616255139491
2.9708787863037167,58376.747124407564,8756.512068661134,2947.4484482605694
3.9316048648871784,87591.9291044949,13138.789365674236,3341.8387190980516
1.20971999255448,16614.617105994843,2492.1925658992263,2060.1400168948517
2.9872528539944114,142407.37721532682,21361.106582299024,7150.752757248511
4.3317530243572975,216787.65008378896,32518.147512568343,7506.925563327347
1.3407055920768913,41175.354564003974,6176.303184600596,4606.755741976779
2.196830751863056,44907.13909184894,6736.070863777341,3066.2675575097046
1.8355326189779266,62969.10126678178,9445.365190017266,5145.844368201257
2.586423063205468,108336.52615651063,16250.478923476594,6282.993356599852
5.182336594221882,210994.04458041725,31649.106687062587,6107.111360221217
4.051511213908638,192376.96490873417,28856.544736310123,7122.415121855526
3.0893655613493123,100438.38751733745,15065.758127600617,4876.651153261542
4.394578526508171,166701.8685275919,25005.280279138784,5690.029232224778
2.5443150220473436,90555.36891196278,13583.305336794418,5338.688495367326
2.3533755759326076,64429.72852689727,9664.45927903459,4106.637027200688
4.5589084308867465,207763.9628804375,31164.594432065624,6835.9772749381245
3.4606596454364413,162046.1066405408,24306.91599608112,7023.78115343835
4.211076501003843,106009.51700179852,15901.427550269778,3776.095624593657
3.8955602322448857,128495.06844580661,19274.26026687099,4947.750546206767
1.4859740728398918,57982.530575904384,8697.379586385658,5852.982057596619
3.7651242361797386,129301.36218598158,19395.204327897234,5151.27871253897
3.757493405700901,81740.70534597005,12261.105801895508,3263.107736474761
4.776787744311659,144133.31798440297,21619.997697660445,4526.053669310758
2.3111188269886727,78468.51299159591,11770.276948739387,5092.891291996331
4.0308793601374004,82473.58421792845,12371.037632689267,3069.0667041614406
4.224244275090638,136095.12252562676,20414.268378844015,4832.643912006248
3.1997632084946463,92540.70536875603,13881.105805313404,4338.166576971137
3.51205517414446,122473.33097620445,18370.999646430668,5230.840273147434
4.178990512889364,115795.90885621487,17369.38632843223,4156.359358763654
4.329219824661694,131903.59257504102,19785.538886256152,4570.231978876769
1.5774550483683525,40823.48866513368,6123.523299770051,3881.900347083706
2.978587103839754,83758.57276090384,12563.785914135577,4218.035422881996
2.5553504434964838,87247.87727598057,13087.181591397086,5121.482114010909
4.791900946572636,159272.58031390113,23890.88704708517,4985.6804874426525
2.2987842189981884,63475.60300312902,9521.340450469354,4141.902650879846
3.0116183383964485,55566.58370699517,8334.987556049275,2767.6108389243245
3.931461891646246,106739.74964071554,16010.96244610733,4072.5213387234335
1.8570454342581042,91438.24632687765,13715.736949031647,7385.784265698986
2.60518253185519,62988.103717444465,9448.21555761667,3626.700026615199
3.2156317063072906,126947.85246754787,19042.17787013218,5921.753362731795
4.542915630361565,188378.38654233358,28256.757981350038,6219.960985518262
4.257218736719664,145646.3221921959,21846.94832882938,5131.742031574168
4.184933962256474,178629.35585936456,26794.403378904684,6402.58690353561
2.144098979051315,71143.93286576416,10671.589929864624,4977.190901227148
4.17682285764334,120809.0926496238,18121.363897443567,4338.552175915849
3.506618223827946,88405.98926577748,13260.898389866621,3781.6772580935726
5.5809267190589855,113803.99624155601,17070.599436233402,3058.739219409016
4.934325718880883,131809.03958477802,19771.3559377167,4006.9012594897954
4.288955671648685,129910.60739408851,19486.591109113277,4543.434952691545
2.8816754583120443,156819.5947542091,23522.939213131365,8162.938385473167
4.77084025728016,164724.5883007204,24708.68824510806,5179.1061768214395
1.8800567381193118,39560.154806031525,5934.023220904729,3156.300073603494
2.1671519525592737,65980.31110906096,9897.046666359143,4566.844818920675
4.765470029339405,130328.63167615805,19549.294751423706,4102.280495117006
2.044989775784759,97295.25995298459,14594.288992947688,7136.607314991183
3.502583520277671,220349.18768620206,33052.37815293031,9436.57102295452
2.0647721635881027,65638.45969796418,9845.768954694626,4768.452969447693
2.6411967435540444,101095.9625123609,15164.394376854134,5741.486094840719
1.9470069010803166,38835.846318150856,5825.376947722628,2991.965228520946
3.7852192007663845,197944.0096683362,29691.601450250426,7844.090361857732
1.6688598838706021,36693.86357370838,5504.079536056257,3298.1076417815225
2.161799702449689,52539.37216194954,7880.905824292431,3645.5300717092414
4.041774200810277,115215.94525224983,17282.391787837474,4275.941932721718
3.249218152597376,92803.53021288636,13920.529531932953,4284.270516217906
3.6253385252172263,118851.8318476968,17827.77477715452,4917.547603664488
3.8140457034069732,134879.7828187834,20231.96742281751,5304.594909480214
3.497023810033905,55034.29323855753,8255.14398578363,2360.619896866986
2.076831972157294,82249.20938935272,12337.381408402907,5940.481258860601
4.390270952820555,209601.09174640494,31440.16376196074,7161.326510328895
2.0703304004934195,62022.53067069576,9303.379600604365,4493.669029053092
4.329336644810627,150991.6470756578,22648.74706134867,5231.458978478068
5.582689261467344,267090.436817142,40063.5655225713,7176.391815159181
0.2821347291291748,4855.475530654597,728.3213295981894,2581.4664215433363
0.2715212812181576,6759.438229415597,1013.9157344123395,3734.203558054422
2.7582401157420384,85434.4794200579,12815.171913008686,4646.140790959046
2.750279701317089,108819.97682487697,16322.996523731545,5935.0314500429095
3.1222438169446325,79717.04918542362,11957.557377813542,3829.796159069658
5.470956309568442,202180.36344910518,30327.054517365774,5543.282161534575
2.3602798098470514,56092.028472277205,8413.80427084158,3564.748652146799
6.209128915303739,222752.12261263494,33412.81839189524,5381.240887033628
2.0638882358751935,77732.54240321343,11659.881360482015,5649.473240753094
2.394573503582952,115944.0361179366,17391.60541769049,7262.924020360111
1.056285043101243,44155.893247905544,6623.383987185832,6270.4513620108055
2.839550985449177,93799.78556754389,14069.967835131583,4954.997429956664
2.569890933212982,43905.48036334905,6585.822054502358,2562.6854312717837
4.171147717027128,117677.98959864654,17651.69843979698,4231.856466684366
3.2752838250904333,70746.72251719135,10612.0083775787,3240.0271073563204
3.5520943306219075,97453.71457369124,14618.057186053686,4115.334736477656
3.760358804740834,130547.23395047855,19582.085092571782,5207.504418962326
4.309913264157044,178932.5877063173,26839.888155947596,6227.4775641446895
1.9535257566315463,79119.31141210359,11867.896711815538,6075.116579102231
2.6408905918977696,99046.43113842716,14856.964670764073,5625.740315159256
2.4860242720819214,97996.97467697224,14699.546201545836,5912.873163235731
2.873914833061438,188563.43759580175,28284.51563937026,9841.807180221891
0.22340085826211165,5033.592149780036,755.0388224670054,3379.748978319205
2.917831147021943,59668.21576312622,8950.232364468933,3067.4264251390637
3.2564801724329935,112098.64597085716,16814.796895628573,5163.48818517935
3.7169673203506766,94338.69846562512,14150.804769843768,3807.0834500930487
3.4724436128063685,115805.26265790385,17370.789398685578,5002.468386994716
1.8568033272011883,58910.27639585671,8836.541459378506,4759.00776885082
2.786725054175142,91558.69996232244,13733.804994348366,4928.295661522845
2.387684194824974,55135.77177262656,8270.365765893985,3463.7603179763196
3.254825607217338,88261.38721050876,13239.208081576315,4067.5629601227597
2.4857142475037675,60075.617932859546,9011.342689928932,3625.2528620208077
3.733006066841498,126011.58892434815,18901.738338652223,5063.409488280047
5.6120638909492175,124844.70466274308,18726.70569941146,3336.866091209815
3.1638102547783524,78451.8457997492,11767.77686996238,3719.4951410848107
2.7639449750515075,82593.60865228173,12389.04129784226,4482.376244704866
2.727058879690836,67134.84813625012,10070.227220437517,3692.7061954669525
4.099391772468633,150672.07433221213,22600.811149831818,5513.210838158492
4.360899834931423,153152.68559480165,22972.902839220245,5267.927195943381
3.5125117571642996,158024.40680511497,23703.661020767246,6748.350656028421
1.916630970440316,48485.94827764602,7272.892241646903,3794.623145412322
2.9289079451098345,83306.64477235216,12495.996715852823,4266.435459918226
2.359174887042124,51016.24503446774,7652.436755170161,3243.6920201217463
4.170254175533822,253035.38814219233,37955.30822132885,9101.437615962654
2.507932700312095,74558.94400753242,11183.841601129863,4459.386649306065
1.7034538861629016,119754.33478896585,17963.150218344876,10545.134426155553
5.450564279693776,143683.78811095437,21552.568216643154,3954.1902655726544
2.922361510610494,103352.08186703699,15502.812280055548,5304.892027823397
4.0288491785294305,140939.14383512575,21140.871575268862,5247.372298752938
2.665390935748074,88927.70826672613,13339.156240008919,5004.57777547935
5.264978439777521,143612.47685867912,21541.87152880187,4091.5403121218
2.956030846594064,69779.33669918822,10466.900504878233,3540.863085694179
3.9951261224491113,102202.8004176953,15330.420062654293,3837.2806246367927
3.023631665538396,152557.69728683456,22883.654593025185,7568.267938796857
4.876552834376982,202651.86710408414,30397.78006561262,6233.4565210337105
3.8307768976272873,175442.91010477915,26316.436515716872,6869.73875508563
3.0863703585319815,110513.94886761997,16577.092330142994,5371.063872589748
3.7534060111256267,132398.73980181,19859.8109702715,5291.143806826176
3.4474816859717827,147305.75382184223,22095.863073276334,6409.276418548373
3.8700665462621293,88869.07948231345,13330.361922347018,3444.4787351840328
3.842166734538789,92451.92123944116,13867.788185916173,3609.36657466034
3.3871032435142276,95714.48325331372,14357.172487997059,4238.776162341315
3.5714323126638683,183173.08144931987,27475.96221739798,7693.261361827167
1.381920297795666,40046.11674519012,6006.917511778518,4346.790130632205
2.5215355982836676,94869.87046584739,14230.480569877107,5643.577104191335
3.6319441405512443,191163.75486642905,28674.56322996436,7895.100287972004
0.7144607016638459,24440.19415518273,3666.0291232774093,5131.183723247354
